ds,Open, High, Low, Close, Open, ETH, USDT
2021-09-01 00:00:00,2742.417472940493,2836.293405682308,2659.5224374152917,2764.9517581977148,3429.2,0,1000
2021-09-02 00:00:00,2755.554566877717,2839.381851765269,2711.636359616577,2805.8270182239994,3826.82,0,1000
2021-09-03 00:00:00,2790.056639760129,2887.1457076555566,2724.5209287007538,2838.063106985504,3785.82,0,1000
2021-09-04 00:00:00,2822.1515579517854,2947.4813984946395,2769.089154956256,2867.98804142895,3938.11,0,1000
2021-09-05 00:00:00,2866.4690106318462,2979.2095414902064,2817.0270256355684,2896.092440733971,3885.52,0,1000
2021-09-06 00:00:00,2928.7835380629076,3014.0332569762104,2841.2148886536334,2965.4395015174327,3950.29,0,1000
2021-09-07 00:00:00,2950.7290664561783,3039.1694511049454,2896.6388921183147,2983.8313746371523,3926.77,0,1000
2021-09-08 00:00:00,3003.1833140081258,3098.673291067653,2909.346099363602,3027.4846249612438,3434.57,0,1000
2021-09-09 00:00:00,3011.3599747176586,3099.002359161488,2929.215173634297,3030.9346248124343,3499.0,0,1000
2021-09-10 00:00:00,3031.641892689757,3152.3497751096756,2939.2233597917566,3063.3559278383864,3424.93,0,1000
2021-09-11 00:00:00,3059.2493892139996,3165.0061018775295,3043.4869393211566,3051.3005067496606,3208.86,0,1000
2021-09-12 00:00:00,3086.9490536350563,3388.5049541931116,2967.509117148293,3069.4078023012607,3267.21,0,1000
2021-09-13 00:00:00,3118.165847730585,3202.843685658503,2965.485153455303,3311.689352069905,3404.21,0,1000
2021-09-14 00:00:00,3357.828838885924,3195.2318077969617,3253.7186146836502,3344.845162182932,3285.35,0,1000
2021-09-15 00:00:00,3404.286061138699,3423.821522561392,3260.654270403521,3140.2636941453134,3434.37,0,1000
2021-09-16 00:00:00,3386.4496497851137,3379.9914033787477,3231.8460341142386,3401.122614103132,3613.55,0,1000
2021-09-17 00:00:00,3174.9982570713714,3545.830057306898,3288.473151857661,3432.2589144671297,3567.98,0,1000
2021-09-18 00:00:00,3486.061380454452,3542.352182109751,3308.265868037133,3492.05953489948,3399.81,0,1000
2021-09-19 00:00:00,3486.575560347014,3609.460883439623,3296.714165372831,3427.8988672934097,3435.64,0,1000
2021-09-20 00:00:00,3495.545800696334,3610.798484468887,3375.1783080629502,3475.2060174846997,3328.62,0,1000
2021-09-21 00:00:00,3501.3391860386696,3627.695159702718,3322.602844920386,3555.4673816180293,2977.28,0.33587704213241615,0
2021-09-22 00:00:00,3522.1004880797195,3604.2742088361942,3300.494775181297,3473.581070333207,2765.9,0.33587704213241615,0
2021-09-23 00:00:00,3484.2685024801317,3548.7518833461004,3297.805943507904,3492.2687521565763,3076.92,0.33587704213241615,0
2021-09-24 00:00:00,3456.8338577663058,3606.5811460379987,3314.891229622708,3518.1510969969218,3152.5,0.33587704213241615,0
2021-09-25 00:00:00,3539.273520759463,3588.968673811703,3212.0511832337475,3445.287200476836,2928.53,0.33587704213241615,0
2021-09-26 00:00:00,3483.6828613400307,3587.75014781602,3306.795099343368,3455.3148931740348,2921.73,0.33587704213241615,0
