ds,Open_Lower,Open_Upper,High_Lower,High_Upper,Low_Lower,Low_Upper,Close_Lower,Close_Upper,Open,ETH,USDT
2021-01-01 00:00:00,649.3383758085903,727.3675481588274,674.8654342001165,751.9005546494502,630.4524933743838,699.281009427155,660.6246443489014,731.3839347430524,736.42,0,1000
2021-01-02 00:00:00,660.530840476317,737.7884557699713,683.4815729757141,760.4625144964658,637.9896110456435,709.0573771673019,668.3983788263779,743.614438401724,728.91,0,1000
2021-01-01 00:00:00,648.8119074756644,725.8286813762546,674.2250685170621,750.322802390064,628.9419685390955,697.3384061987216,659.7096972740309,733.0333053110595,736.42,0,1000
2021-01-02 00:00:00,658.6330384410334,732.2701749560067,679.028478122157,756.759936271944,641.7764492117574,707.4068771890712,667.8325472392992,742.379513457667,728.91,0,1000
2021-01-03 00:00:00,663.7049555036622,741.1521121073282,693.7816056388891,771.6807522899483,646.4796039195746,714.9141732459414,675.647609863051,753.6961427151388,774.56,0,1000
2021-01-04 00:00:00,678.2421186359427,753.8076078613766,711.8352637782676,810.8621295984985,655.7914015685253,727.4550860757366,697.268022796609,790.3517422312907,978.28,0,1000
2021-01-05 00:00:00,696.5483963501779,791.3978821447524,749.0518153444024,879.7557471632497,693.6460705866601,772.2934079885725,734.1514896763157,839.6160361616968,1041.43,0,1000
2021-01-06 00:00:00,727.5613510864778,835.2766622318005,784.6866384079917,919.3672977175294,721.1794496467516,809.1678447648987,770.0312670367808,891.9072232690702,1099.56,0,1000
2021-01-07 00:00:00,766.5768810817938,885.2536031156955,837.4763279143981,987.7155334637855,748.0028988470563,854.1291372895614,822.6927286638366,962.747878464035,1208.42,0,1000
2021-01-08 00:00:00,809.67677877717,951.399551730276,911.1235868174562,1070.5646132124755,806.3958733653964,922.0306362418233,870.8466031354213,1018.847951038167,1224.87,0,1000
2021-01-09 00:00:00,887.7003852215379,1031.00918946691,1000.7471201486571,1153.5965793651067,884.8301162025462,994.0324651284933,940.9047003520739,1090.1157877389899,1216.93,0,1000
2021-01-10 00:00:00,964.4372415911346,1103.9787746792922,1074.0176610655108,1222.9816019717246,953.225405368727,1062.481752847662,1085.9645775495223,1213.6266217176717,1276.0,0,1000
2021-01-11 00:00:00,1042.3911198259366,1187.558676380497,1145.0406324153355,1291.9687113991472,1029.127103558835,1139.3089950122876,1152.8197324490804,1278.6450832910177,1254.25,0,1000
2021-01-12 00:00:00,1117.3408029008513,1245.5932794847272,1261.0910457280181,1384.0302642588113,994.8162221224263,1112.5955222838825,1116.8649375144962,1255.9083191414582,1087.01,0,1000
2021-01-13 00:00:00,1121.41272262589,1258.7601132894893,1193.8447813042226,1345.8327554950115,970.3310445977037,1102.5579320492773,1118.277297983934,1262.4036770256891,1050.16,0,1000
2021-01-14 00:00:00,1096.20499978461,1242.1523865490367,1175.9590996560933,1337.6011268505542,995.1335072284029,1118.63392818194,1119.5812531203783,1267.2074382967112,1129.89,0,1000
2021-01-15 00:00:00,1123.7960401648786,1268.5830277417606,1209.3663452282253,1354.5886187991243,1016.0844381289419,1142.723428105539,1145.4662518447415,1291.2252164747063,1231.62,0,1000
2021-01-16 00:00:00,1143.8237927328619,1291.3662275912168,1222.4965102672484,1384.9493977799814,1043.8084408075335,1164.0961667773126,1173.8928180750775,1317.7872856883466,1168.53,0,1000
2021-01-17 00:00:00,1159.0686136251911,1304.5894144612816,1256.3967905547654,1417.0486633047803,1068.6326546227308,1194.217113420649,1194.2389727918135,1341.5644230997325,1227.83,0,1000
2021-01-18 00:00:00,1195.0780637648295,1340.559207534957,1273.923628077813,1437.5997469810745,1086.9014309467857,1214.6803945560603,1215.7878064226325,1358.1926398343094,1232.45,0,1000
2021-01-19 00:00:00,1227.1219028557314,1369.0327701221179,1282.1278917155573,1442.154816342979,1127.3198888838594,1246.6576575670726,1223.6656466148793,1372.2221938398768,1258.45,0,1000
2021-01-20 00:00:00,1235.1325735946175,1379.447814291343,1325.1059899851398,1475.9819915943383,1160.5062931896284,1282.3741812048327,1268.1275691043797,1410.0217427031296,1365.36,0,1000
2021-01-21 00:00:00,1277.0969272473912,1416.7308632637512,1358.978494837608,1512.4436999269635,1191.0842244286393,1310.5056847101637,1293.993060448964,1441.8256031700778,1376.99,0,1000
2021-01-22 00:00:00,1292.9127882294993,1436.9922563251703,1357.393151543575,1514.9684334347428,1168.2962125638912,1298.2386061459688,1268.6365220506807,1425.7029590762504,1110.96,0.9001224166486642,0
2021-01-23 00:00:00,1265.2229185097106,1416.5026431313845,1362.69644828472,1521.5369992114886,1166.1268633179047,1301.6829104331275,1271.640530693291,1433.4953125282293,1232.62,0.9001224166486642,0
2021-01-24 00:00:00,1278.3493242035124,1438.073274856428,1382.4029003837775,1547.5448401051187,1188.4963476880537,1325.454773283671,1284.3891777125484,1449.8092584925105,1233.6,0.9001224166486642,0
2021-01-25 00:00:00,1284.839630190812,1453.542006964828,1384.5108802654963,1555.5715733416077,1195.4305945305814,1326.8745040833703,1305.9461538459045,1471.1652039028747,1392.51,0.9001224166486642,0
2021-01-26 00:00:00,1309.9328191591524,1466.434944252375,1414.0003567856172,1582.208911329359,1222.2037401886985,1363.020106087757,1317.2817077488282,1480.5602635218538,1317.88,0.9001224166486642,0
2021-01-27 00:00:00,1320.9847827596402,1481.2848974953397,1419.4943402573103,1585.501845046718,1229.6242894609745,1364.5207177308203,1334.0782028160131,1502.3499187616849,1365.97,0.9001224166486642,0
2021-01-28 00:00:00,1344.7087737247327,1507.4578840454556,1416.6104921924386,1594.833684237723,1235.9600225075576,1369.2335894628873,1335.6947530533719,1501.4783668618418,1239.03,0.9001224166486642,0
2021-01-29 00:00:00,1328.5221268104988,1494.5589647459265,1415.5751807924953,1595.4820751600125,1243.1834680959732,1378.5444810278634,1331.491287362885,1500.4178037977306,1329.69,0.9001224166486642,0
2021-01-30 00:00:00,1333.2593588506816,1505.3349369295038,1429.1531321995078,1611.1532108244837,1265.4535849438164,1406.7027217882376,1359.8040576499757,1527.7811513232916,1379.5,0.9001224166486642,0
2021-01-31 00:00:00,1354.5782696839144,1522.4216075379204,1454.8497307286873,1635.2654938866992,1285.09701562423,1429.0961972107364,1386.828423450433,1549.035749727988,1378.05,0.9001224166486642,0
2021-02-01 00:00:00,1387.0296197030814,1556.4569437578848,1458.011472234167,1638.7331469865085,1295.6076066725104,1428.4184464687503,1371.9212771786679,1545.5899185504197,1312.55,0.9001224166486642,0
2021-02-02 00:00:00,1378.3363600942346,1553.4428674119329,1463.6370978379593,1642.2307453523372,1304.5714524764105,1440.519432095232,1379.5187548882855,1557.0763097280171,1374.17,0.9001224166486642,0
